SK_ID_CURR,TARGET
150018,0.07302158059039489
150025,0.11965628366041828
150054,0.0970283979937844
150064,0.11370397347456761
150070,0.07709430287613749
150074,0.09237341278873065
150078,0.0749347347610672
150084,0.12008430966727948
150106,0.10480318659752705
150111,0.20752024137702973
150115,0.07419319265036166
150117,0.11962098456515094
150120,0.11235111094004364
150127,0.10571125660951784
150128,0.11738101439369938
150130,0.09357328600778576
150132,0.14302303397229113
150135,0.11140528346465774
150145,0.11262034606160658
150148,0.08813589029151336
150153,0.14684491159138724
150154,0.09442033201966615
150173,0.07225820268031875
150174,0.15674183195947045
150176,0.12874679417016496
150177,0.10490100489863871
150178,0.12045186365485756
150179,0.12672967683166222
150187,0.07380836801245196
150207,0.08815715414385612
150223,0.15186408840650045
150224,0.09141792354362804
150229,0.08846972120017167
150233,0.12071790740964262
150245,0.10296006698657106
150252,0.09110249778819565
150257,0.12190126612610422
150258,0.10057875226926694
150267,0.09306513137444034
150268,0.15799139106069496
150272,0.16133329461080712
150282,0.08849686602286164
150289,0.09561485907372598
150299,0.0713682785989403
150307,0.1261310342183341
150310,0.05594083189822131
150311,0.08246910364963156
150312,0.059106164287313245
150313,0.11030049924434447
150324,0.12376434370592206
150335,0.11023102702835544
150343,0.10184296779188119
150354,0.08732656671606444
150363,0.11323951617034668
150365,0.11554686561456358
150377,0.10215795730381659
150381,0.13413502206118125
150382,0.092639872528439
150414,0.09520347029638167
150418,0.09849952215696547
150431,0.07950827782104739
150449,0.10315891619665685
150450,0.1423805092557543
150473,0.07187177483125648
150475,0.13053282209372238
150476,0.17335489750404928
150478,0.14340146511040075
150488,0.0742660961500834
150499,0.14514576289769432
150501,0.11747380359966161
150503,0.10820688035866358
150518,0.09015669044622836
150529,0.10146954317209288
150531,0.08963762118790934
150532,0.07900409848146024
150535,0.07076072397839166
150543,0.15853405383527985
150545,0.15522684298757566
150548,0.1162147373415591
150552,0.08556971616258424
150558,0.11829210446179036
150574,0.14756152351331908
150576,0.14141277859742596
150577,0.10202140456139293
150594,0.11096519071932567
150601,0.1162805540052249
150604,0.0610678869217866
150618,0.0985660746250108
150626,0.11765277388766411
150627,0.13045968577787975
150635,0.16437947806770825
150648,0.09874705245067109
150649,0.13793350040580965
150650,0.16005041348574373
150651,0.08628150818336736
150652,0.07868594942172931
150657,0.1687006936815621
150659,0.09870459606398047
150666,0.13959468843127687
150667,0.10059773840329457
150680,0.07614913487348872
150698,0.138709496257576
150700,0.17589694131809508
150713,0.08709361280939201
150715,0.15025166155582656
150718,0.09579626330747734
150724,0.13513621161998568
150731,0.1189386195791968
150734,0.1242381808562213
150738,0.08004536789284777
150744,0.11123719096578316
150745,0.11777136425183465
150746,0.1095086263483368
150749,0.08879709309304237
150750,0.11929280741039203
150753,0.11880520370224648
150759,0.11947205836620438
150762,0.1181677699102566
150764,0.07967259237164558
150782,0.10526977248958115
150784,0.11589831858623116
150785,0.06347584611099216
150786,0.11108597082132182
150789,0.11889295179833524
150802,0.10828108502678857
150809,0.08656248101074654
150810,0.13475875782976207
150817,0.10738003942809797
150820,0.08801648374926044
150822,0.12016940789308835
150845,0.08012391383262871
150846,0.13562994086875352
150854,0.09080602922538987
150858,0.13618444434000218
150866,0.10793890929852933
150869,0.08979323103701935
150874,0.11627051371018098
150887,0.07991443354223961
150889,0.10414356645061656
150892,0.09157624399656561
150896,0.08749043337002395
150901,0.22601545088452815
150914,0.09977480435285409
150918,0.11542585176750861
150919,0.0842009103897718
150929,0.10999327387960244
150935,0.10493966538374003
150941,0.11939553936403559
150949,0.08646694978784744
150950,0.1552247046642085
150951,0.07379765268187534
150952,0.12013956786042715
150980,0.13047992239424397
150981,0.07187464411777095
150986,0.15191644705466506
150987,0.13789147841684296
151004,0.11837883791348987
151005,0.09942263146586741
151010,0.09518763170180021
151012,0.12709665451004734
151016,0.07032045654907859
151021,0.11241911199888645
151022,0.1166739031046792
151023,0.1463874800239627
151024,0.1277704088760703
151035,0.11328435395921166
151036,0.07794559655822499
151039,0.10543441436793
151041,0.1675210436054265
151043,0.11682771056970041
151052,0.12685337422701187
151058,0.15951318095234587
151065,0.1159232074300457
151066,0.09743197044461635
151067,0.16129277405401393
151069,0.10599040969474546
151070,0.09527604393365215
151080,0.06348465230442854
151090,0.1373976912720335
151092,0.141312014711657
151100,0.09530598672153795
151108,0.09943960745240188
151113,0.12462335303932912
151119,0.06826418688611977
151131,0.0845781788087375
151145,0.12759440652016815
151147,0.11624698071250412
151148,0.10921601387003639
151149,0.13315957202441805
151153,0.10586529372640599
151158,0.10839958050935221
151167,0.07994625681989931
151169,0.08565387384620579
151185,0.11729025690008103
151186,0.08657605694852809
151187,0.1093872798684345
151203,0.10981006136088936
151206,0.09840615551123018
151213,0.13032777117846375
151237,0.09185385066031834
151254,0.15839320618906227
151255,0.10033748304091837
151264,0.17385040647600916
151266,0.09279199257160542
151267,0.1049523792689128
151270,0.0765755208340533
151286,0.08819250021901531
151288,0.0829454455849376
151289,0.16067518664415664
151290,0.11586749986352442
151303,0.05758214584424079
151304,0.13756770377909838
151308,0.0980351803183972
151315,0.0889198868154792
151324,0.10178875384207262
151329,0.07197963870147805
151335,0.11168075924724402
151343,0.08428617823188071
151347,0.16031731480485595
151348,0.14409579284217833
151357,0.14266599256906404
151366,0.10787159256446598
151372,0.0862061002656318
151374,0.07187512230828083
151394,0.09784214459855212
151395,0.14330688427611551
151403,0.07743627143382252
151410,0.0792440212132536
151412,0.10959970568727863
151419,0.07965645966546231
151443,0.0715224559435752
151464,0.08324397631392176
151466,0.16828020483271425
151467,0.11148932226832697
151476,0.11253641644799463
151480,0.1026055408649791
151481,0.158531938574823
151486,0.1427480310030629
151487,0.07994925491908733
151490,0.1068884574773576
151498,0.07459914713472392
151500,0.07201137598271704
151504,0.09381400497835733
151516,0.07658762682350262
151519,0.13165927911888478
151528,0.12077290292204038
151529,0.11025764941200998
151539,0.1381261939535231
151540,0.12305673114521762
151556,0.1581185987194275
151558,0.09791569253313746
151559,0.1280707481900174
151581,0.05633501929156877
151586,0.17749288422621085
151589,0.11480814312688006
151603,0.1055390291625578
151604,0.10651577999743612
151610,0.11720081350320805
151637,0.10990394303032665
151652,0.12959833118310915
151654,0.10343186590258463
151667,0.10437028175852252
151668,0.11376639753074068
151669,0.09456058452542358
151678,0.08576332904721827
151697,0.12545039262481733
151706,0.08629642273991711
151729,0.07555511181795269
151730,0.12048089398233483
151737,0.08047691466111483
151744,0.12599431092831104
151756,0.09145858497177897
151785,0.08669982889777904
151800,0.1267005429738926
151801,0.08457664606886033
151821,0.11443866709761966
151822,0.13475823593426722
151834,0.1010832935828348
151845,0.06944792111088864
151846,0.09635518754957023
151847,0.12822209341862334
151848,0.08671332735630319
151859,0.11340003027585235
151872,0.149693612470287
151875,0.11470936758072439
151883,0.10323936968485073
151888,0.0884828805907457
151895,0.10763343948943317
151896,0.0777571790331099
151900,0.08671255814038567
151913,0.07980103457124714
151920,0.15080887409705637
151928,0.07771732996196098
151933,0.10892511887903587
151934,0.08159680879204137
151948,0.13715587411075056
151951,0.08203074334691127
151963,0.10703212181154995
151964,0.09288266254045281
151965,0.10024661884599963
151966,0.09611856310067562
151974,0.09639321914125348
151975,0.1549104338717099
151978,0.10410405289582365
151982,0.111691156216019
151993,0.10192509958117515
152002,0.07214460688654267
152005,0.09640301057604943
152017,0.07954125653964503
152020,0.12517294973098894
152039,0.10130541034493383
152047,0.11836608011495817
152064,0.11883797733942078
152071,0.11643588741446857
152076,0.10365305771586986
152088,0.08903737020317273
152091,0.09250375182893981
152093,0.09480206681189915
152100,0.11328802337936943
152107,0.13157864656614782
152115,0.07434454297520332
152119,0.08290710192824775
152123,0.11573791089865934
152129,0.09868499775470471
152140,0.1284596553985134
152141,0.1053109940487882
152142,0.1332397770240879
152148,0.10161208867483147
152170,0.06966076137214043
152171,0.09650474020312377
152176,0.0946463661499747
152186,0.12143027125162777
152192,0.12443911644237701
152204,0.11630469651400271
152215,0.07303907689433689
152220,0.12775043970953487
152230,0.10939110745122438
152256,0.1311942765350037
152265,0.17183921184527293
152266,0.1444927331489735
152268,0.05949987050096835
152272,0.14670766147983857
152286,0.0827921845208848
152299,0.11098437575931613
152305,0.1385283093417053
152324,0.11974063578698108
152329,0.0631283519418528
152355,0.1127557375993396
152356,0.07642534906438589
152365,0.11389137049375854
152369,0.11897606293422201
152373,0.09999717192552218
152374,0.11903411591816077
152383,0.10176960653340685
152395,0.1320681982646882
152403,0.1468483049011919
152404,0.1265860825289149
152406,0.0757738641321695
152425,0.08194258037484857
152437,0.1312798713418654
152438,0.09333737245017489
152442,0.1382811469127643
152460,0.11572012313518608
152461,0.08917485325908071
152462,0.10287101171953328
152472,0.12352156590191586
152473,0.07750961726551447
152477,0.09475528577455176
152506,0.09953951639738706
152522,0.10544131037816581
152530,0.1376154775098918
152535,0.06328508042174934
152543,0.0930021094066759
152548,0.09665465788999464
152556,0.10883513523623242
152562,0.11100566664491013
152563,0.13388798655313022
152565,0.09313084492943513
152591,0.11568076070845255
152593,0.10142537946867998
152612,0.12105930197377089
152619,0.1133775078449849
152627,0.1061186927746934
152628,0.11296326930629216
152632,0.1005755822120753
152638,0.10467094070308185
152646,0.15651633271171086
152662,0.14174516426311945
152679,0.08790102000759832
152680,0.08533880117798914
152699,0.11656929121293688
152703,0.11052194841183288
152717,0.1564366647632231
152720,0.11553334272667219
152721,0.14266004593208192
152735,0.1315332615657288
152736,0.07086714989325031
152739,0.10471815338466275
152755,0.08769882290086761
152769,0.0813111043482351
152785,0.13165278583883525
152788,0.10792441828468648
152791,0.10715225866418779
152808,0.10223547700247884
152815,0.11311533163730467
152816,0.16961071053150958
152817,0.08417241657767634
152818,0.06742105997848027
152819,0.18847525481578425
152820,0.10328389840982773
152823,0.11883952152345222
152831,0.09963518150279159
152832,0.1587768821632218
152833,0.10923788356875545
152835,0.10972662611136223
152838,0.08098414665010396
152846,0.07760157985898795
152862,0.09621566420400443
152864,0.05885035202933701
152865,0.09014470340171306
152871,0.06778709509150699
152874,0.10691105753022304
152875,0.11485869123204202
152876,0.10709378501456289
152877,0.18773608450484827
152881,0.14725627843869585
152892,0.08133003457927605
152908,0.14521572163083793
152909,0.09567901341168199
152915,0.12384484689656926
152916,0.1360096173350698
152923,0.13035626709010265
152932,0.06768498711429513
152934,0.08629166597536234
152936,0.11687717192597573
152948,0.09353539210163908
152951,0.09091952289449325
152956,0.11235781095495863
152963,0.12045763657723353
152964,0.13512093008689788
152978,0.1143249397681725
152980,0.09670270076699178
152986,0.10895706756259335
153001,0.11960077764735874
153002,0.11245778414953919
153007,0.11502033458256367
153009,0.06385246217786471
153017,0.09621112427192678
153018,0.1110591133396673
153022,0.106598552127628
153027,0.18392561406569818
153032,0.10183683403005209
153033,0.09204343507482521
153034,0.0967017591157499
153037,0.11783854804129852
153051,0.17975192048075717
153052,0.1209373049138815
153057,0.060137266868395975
153067,0.20614547982183157
153084,0.0877819601988264
153088,0.0957051624793195
153089,0.10445486781792147
153093,0.14277385933004147
153094,0.11967367252870231
153095,0.10933700061604117
153105,0.09065608683248291
153108,0.12332788022634827
153110,0.11644898932759114
153119,0.11123403659960053
153135,0.06043900424934695
153139,0.1009138873009091
153146,0.11895514686077634
153154,0.12926400216372538
153185,0.09869848415805275
153195,0.14041974598608262
153196,0.08574521461587221
153198,0.08472882817050512
153202,0.064891853983919
153203,0.07970192980905064
153209,0.09606557438187018
153223,0.15306866012708398
153224,0.10495597994464259
153227,0.07477639461689213
153230,0.09449694557924111
153233,0.06985458517386489
153234,0.06496126448641293
153235,0.11808552365817389
153243,0.15342934942051706
153263,0.0968498150578626
153269,0.1237198077474782
153272,0.06584315774894953
153276,0.14164822557336157
153279,0.12482916254083914
153291,0.10488109326427439
153311,0.1402138607128308
153328,0.12431493141585225
153330,0.11652693099364349
153341,0.0960879028051272
153345,0.10523016720764052
153393,0.07187815407645654
153394,0.13815654160062654
153395,0.11291893009867711
153420,0.1386775617782018
153428,0.12116177242309793
153432,0.0946273373529743
153449,0.11058096009538261
153458,0.11164513466606325
153459,0.0763049999941463
153472,0.07509218225980475
153475,0.06089021068396907
153479,0.15813363610671236
153480,0.08805945979726425
153490,0.09951937301715952
153491,0.10206491170652257
153501,0.1043533126059401
153502,0.09733506787649938
153507,0.1093273740458009
153513,0.11837749141220706
153514,0.16225781155443328
153519,0.12098636440025047
153520,0.08394764947010797
153556,0.0880937445429023
153577,0.1083006553745191
153582,0.13278248942726925
153594,0.14109428549790656
153595,0.10786742273173738
153598,0.10370587365855245
153601,0.0936530803112858
153625,0.09541585797418849
153641,0.07555487112682574
153654,0.1361676100539873
153676,0.09296799956925685
153681,0.09073801719506006
153704,0.09189785716422334
153706,0.09749937796288083
153710,0.15579821832422694
153720,0.13757966201556862
153734,0.12124065641728964
153738,0.11186891361047338
153743,0.0750237795948041
153748,0.11374954845741687
153756,0.18221331358378384
153757,0.12480983616817762
153759,0.08333781812788676
153764,0.1461432431363522
153782,0.07355457344465084
153796,0.1602028312505368
153802,0.15346896229375495
153809,0.16269206245839335
153810,0.07554521031201981
153817,0.16783091824834695
153821,0.08941220796443108
153823,0.08298038621974275
153830,0.0872271219076898
153834,0.13895256962717745
153839,0.10840184578652001
153842,0.12821162671693534
153847,0.16512021264219773
153855,0.14250103813820741
153873,0.09974242314422575
153875,0.11501488257305045
153882,0.1281691871643752
153884,0.07480888131386788
153885,0.13970588557438499
153886,0.08873665675706592
153890,0.12599419489096464
153892,0.09287828886057017
153897,0.14683712068349183
153898,0.10395894834370147
153901,0.1404418668271243
153924,0.12770750961915664
153928,0.10462398071401954
153929,0.12112445910355449
153949,0.10437396509317588
153979,0.12646564810929892
153980,0.07639238168493487
153981,0.12168288174958683
154010,0.18278825233990953
154015,0.1092329378456579
154039,0.11710355154140721
154043,0.08050394856244067
154044,0.13340373894886698
154046,0.11331260118798644
154047,0.09525150469418452
154058,0.08307270569721634
154060,0.10869641369884446
154065,0.18275994174995516
154083,0.13713023658245801
154100,0.10878261322895513
154108,0.15681280137141282
154120,0.09717795630359591
154121,0.10142690227934982
154122,0.11212830668603274
154128,0.12768143890034397
154137,0.10989206866092853
154143,0.08885351951512675
154151,0.14633763452195409
154158,0.06901003244347007
154176,0.10005883739740024
154184,0.10754804098492743
154191,0.10871340892051808
154215,0.10328211893646151
154216,0.09033266432639987
154220,0.06926117490368487
154222,0.13082292295367462
154227,0.0956539226687453
154241,0.08519065800687435
154243,0.11713079406504412
154244,0.17352328323927113
154254,0.1318187703455813
154264,0.08385102304632638
154265,0.15579948279333744
154268,0.16569537443459073
154269,0.09623336247564455
154299,0.07186941290283498
154307,0.11910600153509487
154315,0.1805452575459745
154325,0.09709890507851
154327,0.06418408312571093
154332,0.1407175924529034
154346,0.10340886387186432
154347,0.09065725914608017
154353,0.1261127068308286
154369,0.10620940847643467
154376,0.07649220330719354
154377,0.1267555060232059
154379,0.1641776344474618
154389,0.11024051197483813
154402,0.10531543802570538
154403,0.07648789472496682
154416,0.12639532156714448
154428,0.08838609187002665
154430,0.07915623717650304
154442,0.11916224460768626
154447,0.09666348239042047
154468,0.07394747075140969
154470,0.0923425324733951
154473,0.12629673133770028
154480,0.09241374555074282
154486,0.10485002901442839
154500,0.1248954160290071
154507,0.16880194978996993
154529,0.05072428226563031
154549,0.10670397277177614
154557,0.07676604033260824
154571,0.10375352342061132
154578,0.09762597943292396
154580,0.09069849744749867
154591,0.09998161030152766
154611,0.14960648126791026
154623,0.07373393526121994
154650,0.15679154539046194
154655,0.15664793590453557
154659,0.1468830923297205
154680,0.15617207625286975
154681,0.06905443703300933
154690,0.12974896972144237
154711,0.09347043217859217
154712,0.08598393964797474
154722,0.10361481001169558
154731,0.10321735304090607
154747,0.15523468816031147
154749,0.08986144182838077
154750,0.12303095010575418
154760,0.12386450776244644
154763,0.10295218927620792
154786,0.14393835251188009
154788,0.11983294351579495
154792,0.09678770829268772
154807,0.11081350070296937
154812,0.059826467486879725
154818,0.14249742689547257
154819,0.09495529283773659
154824,0.12168062009552917
154839,0.13289577185460896
154840,0.07341101391659631
154843,0.08877951987140786
154847,0.12104893978630606
154849,0.13542942826466894
154850,0.06434085379390239
154851,0.13417844131763115
154853,0.11115810908425043
154858,0.1047265330631852
154868,0.22565654013926462
154871,0.080555705669689
154877,0.07991757924355562
154916,0.07566440272886768
154920,0.06320321903008029
154922,0.14532226274279922
154924,0.08128409381430897
154933,0.1447076633757907
154942,0.11524793574009246
154955,0.12099446319817474
154957,0.10128330465048724
154966,0.11127145696126277
154971,0.09113199272988255
154972,0.10051187428510464
154973,0.08730433652155052
154974,0.08673463774634624
154979,0.09573681024791073
154982,0.11448413361309993
154990,0.12218818093202312
154991,0.09229356868529234
154994,0.09779589535753812
154995,0.11159407607998778
155009,0.06838180426361791
155014,0.06747402570374378
155017,0.09934387796428185
155018,0.1316337760105256
155019,0.08072254060443433
155020,0.12035027663138304
155027,0.10903440684717385
155034,0.09648072058723578
155047,0.09981310083271548
155049,0.12131531790092465
155052,0.11014566396396216
155053,0.1079579429060188
155059,0.1159446041154496
155060,0.15911239694543516
155069,0.07703088769824472
155077,0.1365721226367384
155078,0.1252321461906976
155086,0.09166584194841286
155088,0.0907372832601426
155094,0.08108379745267803
155099,0.10020281121179692
155100,0.09729622753972125
155116,0.09262711483308297
155117,0.13162898056668698
155119,0.09150886615241018
155120,0.11322486653291411
155133,0.12273852505298559
155135,0.11241311942238796
155141,0.1408796703830442
155144,0.07607578167416239
155145,0.09717361580958414
155174,0.08683407415815225
155194,0.09320831035624881
155196,0.06862082851115192
155204,0.1358627797542352
155232,0.13700308106531184
155240,0.11895232692895179
155246,0.13236307665221403
155254,0.07753472358575568
155267,0.07576136687873819
155273,0.08419828387951259
155274,0.13513529773205069
155283,0.1109824151936528
155296,0.19046424153892605
155312,0.09303196422154125
155318,0.09791316774393351
155322,0.12475104422190623
155323,0.10614088402088447
155329,0.10149347433999946
155342,0.0713310033070357
155346,0.14166818168266979
155366,0.14220199878105674
155369,0.13988713538877195
155372,0.15981392249344611
155378,0.10627637281404374
155382,0.09459825210776741
155390,0.07261025977897881
155401,0.16054283827252414
155428,0.08331742086767366
155443,0.09259712636331
155445,0.08891822893324022
155450,0.11378562008586973
155452,0.10036068461554846
155453,0.0669038596265827
155480,0.13345067006150818
155482,0.12086388176479598
155484,0.16399635004257357
155485,0.1392002852154209
155496,0.09767753402591545
155497,0.13221882477652896
155531,0.0766429191522691
155541,0.059557345129194236
155547,0.09631162148551231
155550,0.13451937582742496
155551,0.14359860067171537
155565,0.11135251861040725
155567,0.09286785094110304
155569,0.14032971233810415
155573,0.1078526446647871
155575,0.12340830074435327
155581,0.08736596273887336
155591,0.13518700624344754
155593,0.14697227528824883
155594,0.09729276860923182
155610,0.15284790598089834
155623,0.09162639398041224
155624,0.10728715667863917
155629,0.07635803110430825
155638,0.08242929987259782
155650,0.08638860380488961
155652,0.1093728859375114
155687,0.09175492176846568
155697,0.12591310614981716
155715,0.1605043648851211
155718,0.0964085500074431
155719,0.08766137127424517
155723,0.15731905252897618
155730,0.10836157834524665
155731,0.11641810809744484
155737,0.13723202340701665
155738,0.09062013970841805
155740,0.13602724924798112
155742,0.1102808651146332
155755,0.07292701779387185
155766,0.11464006200970168
155768,0.07660667173964986
155771,0.11419868603359352
155803,0.08064950077094983
155808,0.0969052672840846
155809,0.08668033472354214
155812,0.08702902533407596
155820,0.1800314550012142
155832,0.17386837731146376
155841,0.11660720706150811
155847,0.12249395285554696
155848,0.10299321809970495
155855,0.15575025913437046
155886,0.11043190395733882
155893,0.10621811369208303
155905,0.10260659045249684
155910,0.11263998708986718
155912,0.08869590877825677
155919,0.13663534682200107
155921,0.11064039331950568
155937,0.08749909840171413
155939,0.11072892464869666
155950,0.1104267662489156
155987,0.17231097711505847
155988,0.1510558062089646
156005,0.11291837650185013
156006,0.10744728418102768
156010,0.12628316407110204
156018,0.1008554362638252
156021,0.1846820146289439
156026,0.09237009156122408
156030,0.10736806462194046
156033,0.09752490329244334
156038,0.15597417605967567
156041,0.09031001259802074
156049,0.07246404696446163
156050,0.09901595206578653
156068,0.14003813972072418
156069,0.1487951272624583
156087,0.11743861026850498
156088,0.09994772891270602
156095,0.10575423543590158
156104,0.1198853153101524
156107,0.08733589862124468
156108,0.09078491627164928
156111,0.0938404723272398
156119,0.0874745901918395
156123,0.1455991592465558
156140,0.15983865723782908
156149,0.07868882755001073
156161,0.10117525244365988
156180,0.1434805651988359
156186,0.11652945807666423
156189,0.15062903114863183
156194,0.09645237850478705
156200,0.08470641768151171
156213,0.19210590178870665
156214,0.11733800386316115
156228,0.0861633072605111
156234,0.11641810851028407
156236,0.1567456376941087
156243,0.06432687973812773
156256,0.08655985370631193
156268,0.10553495208451469
156269,0.05108833424065387
156270,0.08837320259781653
156274,0.14089109094825183
156290,0.10306990280451962
156291,0.0879021805892258
156292,0.13537974493896926
156298,0.10056226488922193
156301,0.12153295410887402
156302,0.1092412403669724
156309,0.09169770175449242
156355,0.08104056409538624
156365,0.11474064405197083
156367,0.09939093614910234
156372,0.0828267820537559
156376,0.09261791415406294
156377,0.12485957821792308
156389,0.12784746403859892
156400,0.0945859718908791
156404,0.16063713077584757
156405,0.11166745429329343
156426,0.10641091250169589
156427,0.09204374960016788
156429,0.15462009188892262
156430,0.07580122761116107
156431,0.07055285055600356
156432,0.10670192541354945
156449,0.08734426010967807
156463,0.12542579546664842
156464,0.11445676508765647
156478,0.09597445532234278
156492,0.1599938235772797
156508,0.11605363979999382
156509,0.10835554231634732
156517,0.15454986441477653
156526,0.09843244518192958
156527,0.09286474584618232
156538,0.10768193477264017
156542,0.08643041036250507
156543,0.11020502928323067
156555,0.06891279586226783
156556,0.11231437651885878
156561,0.09746426175802532
156563,0.08637669187880943
156564,0.08316251967579744
156567,0.105385449168784
156570,0.06165421559857563
156581,0.10704094456295857
156594,0.11497581797866976
156597,0.09383405992862244
156600,0.11732322624764108
156601,0.09169512317478265
156627,0.08818047010770791
156629,0.11446161789670187
156642,0.06353168525224391
156644,0.11205272584091125
156663,0.07704602218928311
156674,0.1019084091735386
156688,0.06935983262464242
156696,0.08889767017213172
156707,0.06963878352830212
156723,0.09809875293854246
156728,0.12558424812015143
156731,0.09671085267839934
156732,0.10496606953618018
156733,0.12694918292598847
156768,0.09574640511416346
156773,0.07439876421834211
156782,0.1214265550716839
156815,0.10752680981327259
156837,0.09594133161396107
156854,0.11655649009529138
156861,0.10487369028552815
156862,0.06530130701467524
156878,0.09594277301485878
156903,0.1351194196412011
156910,0.0923471402743168
156925,0.0964914744947304
156933,0.15799455889786349
156952,0.15801266497310093
156953,0.09257134199293465
156963,0.16118400746598363
156965,0.10666767112076052
156989,0.07003873332556261
156994,0.08889111492623573
156996,0.12661067637000598
157005,0.08270740416435712
157011,0.09839661442209881
157046,0.1618797905535318
157058,0.12383290291986249
157061,0.11457972578841896
157065,0.07457123315534724
157066,0.11498645205409752
157067,0.12488577592564186
157090,0.09764798570692569
157091,0.12991068843023335
157096,0.06872794089602464
157101,0.15160604417033466
157104,0.10416008918554479
157109,0.07318341419822508
157116,0.14279280350597862
157120,0.13383798453107465
157121,0.10705553770748359
157124,0.11539098085147918
157125,0.06981244891355154
157132,0.1472129232238499
157153,0.10465721816212603
157157,0.11330498156101614
157159,0.10648286156828428
157168,0.08783378332472933
157189,0.10479984599490164
157195,0.12355263182288867
157203,0.0780748406047281
157210,0.09969123413048127
157212,0.10892686115413124
157220,0.10224895820624898
157239,0.12913044793652742
157241,0.08278922960122954
157246,0.10539596528661475
157247,0.14859514250770942
157252,0.10920818691333943
157253,0.14717915583992472
157265,0.07254258289636689
157291,0.13348106871732462
157292,0.11230840640342941
157301,0.15583888895428505
157306,0.14718504106651528
157312,0.1966576736641776
157314,0.12992964881477798
157332,0.08790454594276717
157333,0.09016652995132336
157337,0.12358089582821424
157345,0.1448525982796215
157347,0.09500938654371595
157363,0.13000227895655048
157376,0.09174032178764499
157382,0.12159434762675873
157397,0.11354191225245239
157409,0.12410754561882559
157411,0.1137853584205043
157422,0.08764491789438826
157428,0.0944944380636733
157434,0.1086552903891263
157442,0.14727676826674507
157446,0.08398884181081608
157456,0.11035529090507973
157465,0.12956438273446547
157469,0.10939410769964585
157482,0.10991045731898591
157497,0.08996821408051779
157507,0.07093592042154365
157510,0.11607919864456338
157515,0.07376398762250201
157529,0.13952536766640355
157530,0.16391680017116114
157541,0.09846270749526825
157546,0.1793847743002463
157553,0.11755670375415225
157554,0.11493984759921001
157562,0.15345700868401788
157565,0.09753173400800647
157566,0.13701426023729874
157571,0.08808761373144698
157572,0.07761214572893019
157574,0.07988945007113281
157575,0.10225028140180217
157581,0.12998742208904338
157590,0.10767787199610443
157604,0.08515913375172074
157611,0.10797475781536342
157617,0.11574383269983657
157620,0.1321700495222111
157623,0.13105102703145136
157651,0.13413784178683164
157653,0.10117493246283771
157664,0.13904293893959804
157690,0.13186186640079808
157704,0.1092928466292461
157712,0.12766737633836048
157722,0.15033823372372276
157727,0.10185128228168015
157764,0.09308827534642769
157765,0.10870347837674421
157775,0.09354725575856694
157777,0.09557094816476389
157789,0.0856348086049455
157802,0.1558779337619587
157803,0.10098991918111432
157804,0.13082855774721439
157805,0.1405626681304561
157822,0.128255409126439
157823,0.10204200942037886
157827,0.12707746237234563
157836,0.11503410465672949
157839,0.09951305021742975
157847,0.10832178865572091
157859,0.0915728977648618
157864,0.09973563789801955
157866,0.10076196248368588
157877,0.09690378278982635
157886,0.11595864171502665
157892,0.1143754640655866
157903,0.10826983393491116
157913,0.1128105746138549
157919,0.08891313631884656
157920,0.11554211543275134
157923,0.1080853081363324
157926,0.07857075544242538
157927,0.15118802046376617
157948,0.08380777105272234
157949,0.1169783590225414
157952,0.0905262768550942
157955,0.1754117985763659
157958,0.18208623745333072
157960,0.09565874148206203
157966,0.0799841285523845
157970,0.09861811427556301
157979,0.10639449639861168
157980,0.11258752082283147
157985,0.07273505110848948
157997,0.13036842225092327
157998,0.10637857050542067
158002,0.10409731135948187
158004,0.09533949840675582
158005,0.13320105173058602
158007,0.11325750294465649
158008,0.11488263551877756
158015,0.11631947181911761
158033,0.08211893336771521
158036,0.12069065076723426
158041,0.10436509110483475
158044,0.08871135180433457
158049,0.14641926861551
158061,0.0878122789453228
158078,0.07917276224033083
158099,0.052303701367374986
158100,0.10371738550492422
158102,0.09618726505440407
158107,0.07255452457159937
158114,0.12845598668877276
158127,0.1644134494494561
158128,0.12796002970669154
158142,0.1584851560619896
158145,0.16082808532753337
158146,0.18802452435955216
158167,0.06920204129800261
158176,0.09150656604525503
158184,0.09982746660877993
158197,0.08687326091651194
158201,0.1632393995888224
158202,0.12294042857430938
158205,0.13918267391658054
158208,0.09036984219858807
158211,0.09540475318604612
158215,0.08783238814857543
158218,0.11617997819571942
158221,0.1331385884770474
158223,0.10226174493549146
158230,0.07034063729701148
158234,0.06534596175703615
158235,0.10340825497435774
158245,0.0892576525024039
158254,0.09382220570638536
158267,0.14386059609621948
158277,0.06540156353147086
158283,0.08620002343845355
158289,0.10067265407889743
158290,0.11284997897228503
158298,0.09854475039903243
158307,0.07881119010331
158332,0.12897040188152725
158336,0.10057653381408649
158342,0.09149840990717659
158344,0.1321809814191916
158347,0.1503293950781239
158352,0.07614380077333291
158354,0.09332579687304339
158355,0.06892845876665425
158357,0.07665001032572077
158365,0.0625991998350082
158366,0.07004486783448984
158367,0.10045058443714154
158368,0.11550367586451775
158384,0.12191798976138883
158388,0.11395738088763568
158395,0.10612200494670715
158413,0.1147322142288666
158425,0.13150840938218578
158426,0.08420687883715337
158432,0.09764328326780036
158444,0.13593815734897005
158453,0.07444510456013766
158454,0.10950025468193628
158459,0.085718939967318
